2025-06-17 09:57:43,352 - INFO - BTC-USD için veri çekme ve depolama iþlemi baþlatýldý. Tarih aralýðý: 2022-06-18 - 2025-06-17
2025-06-17 11:50:23,014 - INFO - SOL-USD için CCI hesaplandý.
2025-06-17 11:50:23,030 - INFO - SOL-USD için DI_plus ve DI_minus hesaplandý.
2025-06-17 11:50:23,032 - INFO - SOL-USD için Ultimate Oscillator hesaplandý.
2025-06-17 11:50:23,041 - INFO - SOL-USD için MFI hesaplandý.
2025-06-17 11:50:23,043 - INFO - SOL-USD için Günlük ve Log Getiriler hesaplandý.
2025-06-17 11:50:23,043 - INFO - SOL-USD için Volatilite_20 hesaplandý.
2025-06-17 11:50:23,046 - INFO - SOL-USD için ek gecikmeli özellikler eklendi.
2025-06-17 11:50:23,047 - INFO - SOL-USD için VWAP hesaplandý.
2025-06-17 11:50:23,048 - INFO - SOL-USD için CMF hesaplandý.
2025-06-17 11:50:23,049 - INFO - SOL-USD için TRIX hesaplandý.
2025-06-17 11:50:23,050 - INFO - SOL-USD için BB_Bandwidth hesaplandý.
2025-06-17 12:11:40,649 - INFO - XRP-USD için veri çekme ve depolama iþlemi baþlatýldý. Tarih aralýðý: 2022-06-18 - 2025-06-17
2025-06-17 12:11:41,195 - INFO - XRP-USD için MultiIndex sütunlar düzeltildi.
2025-06-17 12:11:41,210 - INFO - XRP-USD için 1095 adet yeni veri baþarýyla kaydedildi (to_sql kullanýlarak).
2025-06-17 12:11:41,365 - INFO - XRP-USD için tüm teknik göstergeler hesaplandý.
2025-06-17 12:11:41,393 - INFO - XRP-USD için CCI hesaplandý.
2025-06-17 12:11:41,404 - INFO - XRP-USD için DI_plus ve DI_minus hesaplandý.
2025-06-17 12:11:41,406 - INFO - XRP-USD için Ultimate Oscillator hesaplandý.
2025-06-17 12:11:41,416 - INFO - XRP-USD için MFI hesaplandý.
2025-06-17 12:11:41,417 - INFO - XRP-USD için Günlük ve Log Getiriler hesaplandý.
2025-06-17 12:11:41,418 - INFO - XRP-USD için Volatilite_20 hesaplandý.
2025-06-17 12:11:41,422 - INFO - XRP-USD için ek gecikmeli özellikler eklendi.
2025-06-17 12:11:41,423 - INFO - XRP-USD için VWAP hesaplandý.
2025-06-17 12:11:41,424 - INFO - XRP-USD için CMF hesaplandý.
2025-06-17 12:11:41,425 - INFO - XRP-USD için TRIX hesaplandý.
2025-06-17 12:11:41,426 - INFO - XRP-USD için BB_Bandwidth hesaplandý.
2025-06-17 12:28:35,920 - INFO - ADA-USD için veri çekme ve depolama iþlemi baþlatýldý. Tarih aralýðý: 2022-06-18 - 2025-06-17
2025-06-17 12:28:36,501 - INFO - ADA-USD için MultiIndex sütunlar düzeltildi.
2025-06-17 12:28:36,520 - INFO - ADA-USD için 1095 adet yeni veri baþarýyla kaydedildi (to_sql kullanýlarak).
2025-06-17 12:28:36,673 - INFO - ADA-USD için tüm teknik göstergeler hesaplandý.
2025-06-17 12:28:36,703 - INFO - ADA-USD için CCI hesaplandý.
2025-06-17 12:28:36,714 - INFO - ADA-USD için DI_plus ve DI_minus hesaplandý.
2025-06-17 12:28:36,717 - INFO - ADA-USD için Ultimate Oscillator hesaplandý.
2025-06-17 12:28:36,726 - INFO - ADA-USD için MFI hesaplandý.
2025-06-17 12:28:36,727 - INFO - ADA-USD için Günlük ve Log Getiriler hesaplandý.
2025-06-17 12:28:36,728 - INFO - ADA-USD için Volatilite_20 hesaplandý.
2025-06-17 12:28:36,731 - INFO - ADA-USD için ek gecikmeli özellikler eklendi.
2025-06-17 12:28:36,732 - INFO - ADA-USD için VWAP hesaplandý.
2025-06-17 12:28:36,733 - INFO - ADA-USD için CMF hesaplandý.
2025-06-17 12:28:36,734 - INFO - ADA-USD için TRIX hesaplandý.
2025-06-17 12:28:36,735 - INFO - ADA-USD için BB_Bandwidth hesaplandý.
2025-06-17 12:44:41,869 - INFO - DOGE-USD için veri çekme ve depolama iþlemi baþlatýldý. Tarih aralýðý: 2022-06-18 - 2025-06-17
2025-06-17 12:44:42,668 - INFO - DOGE-USD için MultiIndex sütunlar düzeltildi.
2025-06-17 12:44:42,690 - INFO - DOGE-USD için 1095 adet yeni veri baþarýyla kaydedildi (to_sql kullanýlarak).
2025-06-17 12:44:42,851 - INFO - DOGE-USD için tüm teknik göstergeler hesaplandý.
2025-06-17 12:44:42,880 - INFO - DOGE-USD için CCI hesaplandý.
2025-06-17 12:44:42,893 - INFO - DOGE-USD için DI_plus ve DI_minus hesaplandý.
2025-06-17 12:44:42,896 - INFO - DOGE-USD için Ultimate Oscillator hesaplandý.
2025-06-17 12:44:42,907 - INFO - DOGE-USD için MFI hesaplandý.
2025-06-17 12:44:42,909 - INFO - DOGE-USD için Günlük ve Log Getiriler hesaplandý.
2025-06-17 12:44:42,910 - INFO - DOGE-USD için Volatilite_20 hesaplandý.
2025-06-17 12:44:42,912 - INFO - DOGE-USD için ek gecikmeli özellikler eklendi.
2025-06-17 12:44:42,913 - INFO - DOGE-USD için VWAP hesaplandý.
2025-06-17 12:44:42,914 - INFO - DOGE-USD için CMF hesaplandý.
2025-06-17 12:44:42,916 - INFO - DOGE-USD için TRIX hesaplandý.
2025-06-17 12:44:42,916 - INFO - DOGE-USD için BB_Bandwidth hesaplandý.
2025-06-17 13:03:45,302 - INFO - BNB-USD için veri çekme ve depolama iþlemi baþlatýldý. Tarih aralýðý: 2022-06-18 - 2025-06-17
2025-06-17 13:03:45,997 - INFO - BNB-USD için MultiIndex sütunlar düzeltildi.
2025-06-17 13:03:46,012 - INFO - BNB-USD için 1095 adet yeni veri baþarýyla kaydedildi (to_sql kullanýlarak).
2025-06-17 13:03:46,203 - INFO - BNB-USD için tüm teknik göstergeler hesaplandý.
2025-06-17 13:03:46,235 - INFO - BNB-USD için CCI hesaplandý.
2025-06-17 13:03:46,248 - INFO - BNB-USD için DI_plus ve DI_minus hesaplandý.
2025-06-17 13:03:46,251 - INFO - BNB-USD için Ultimate Oscillator hesaplandý.
2025-06-17 13:03:46,263 - INFO - BNB-USD için MFI hesaplandý.
2025-06-17 13:03:46,264 - INFO - BNB-USD için Günlük ve Log Getiriler hesaplandý.
2025-06-17 13:03:46,265 - INFO - BNB-USD için Volatilite_20 hesaplandý.
2025-06-17 13:03:46,269 - INFO - BNB-USD için ek gecikmeli özellikler eklendi.
2025-06-17 13:03:46,270 - INFO - BNB-USD için VWAP hesaplandý.
2025-06-17 13:03:46,272 - INFO - BNB-USD için CMF hesaplandý.
2025-06-17 13:03:46,273 - INFO - BNB-USD için TRIX hesaplandý.
2025-06-17 13:03:46,273 - INFO - BNB-USD için BB_Bandwidth hesaplandý.
2025-06-17 14:57:41,924 - INFO - XRP-USD için veri çekme ve depolama iþlemi baþlatýldý. Tarih aralýðý: 2022-06-18 - 2025-06-17
2025-06-17 14:57:42,585 - INFO - 'XRP-USD' için 2025-06-17 sonrasý yeni veri bulunamadý.
2025-06-17 14:57:42,757 - INFO - XRP-USD için tüm teknik göstergeler hesaplandý.
2025-06-17 14:57:42,794 - INFO - XRP-USD için CCI hesaplandý.
2025-06-17 14:57:42,807 - INFO - XRP-USD için DI_plus ve DI_minus hesaplandý.
2025-06-17 14:57:42,809 - INFO - XRP-USD için Ultimate Oscillator hesaplandý.
2025-06-17 14:57:42,820 - INFO - XRP-USD için MFI hesaplandý.
2025-06-17 14:57:42,822 - INFO - XRP-USD için Günlük ve Log Getiriler hesaplandý.
2025-06-17 14:57:42,822 - INFO - XRP-USD için Volatilite_20 hesaplandý.
2025-06-17 14:57:42,826 - INFO - XRP-USD için ek gecikmeli özellikler eklendi.
2025-06-17 14:57:42,827 - INFO - XRP-USD için VWAP hesaplandý.
2025-06-17 14:57:42,829 - INFO - XRP-USD için CMF hesaplandý.
2025-06-17 14:57:42,830 - INFO - XRP-USD için TRIX hesaplandý.
2025-06-17 14:57:42,831 - INFO - XRP-USD için BB_Bandwidth hesaplandý.
2025-06-17 14:59:26,030 - INFO - ETH-USD için veri çekme ve depolama iþlemi baþlatýldý. Tarih aralýðý: 2022-06-18 - 2025-06-17
2025-06-17 14:59:26,637 - INFO - 'ETH-USD' için 2025-06-17 sonrasý yeni veri bulunamadý.
2025-06-17 14:59:26,782 - INFO - ETH-USD için tüm teknik göstergeler hesaplandý.
2025-06-17 14:59:26,815 - INFO - ETH-USD için CCI hesaplandý.
2025-06-17 14:59:26,826 - INFO - ETH-USD için DI_plus ve DI_minus hesaplandý.
2025-06-17 14:59:26,829 - INFO - ETH-USD için Ultimate Oscillator hesaplandý.
2025-06-17 14:59:26,838 - INFO - ETH-USD için MFI hesaplandý.
2025-06-17 14:59:26,839 - INFO - ETH-USD için Günlük ve Log Getiriler hesaplandý.
2025-06-17 14:59:26,840 - INFO - ETH-USD için Volatilite_20 hesaplandý.
2025-06-17 14:59:26,843 - INFO - ETH-USD için ek gecikmeli özellikler eklendi.
2025-06-17 14:59:26,845 - INFO - ETH-USD için VWAP hesaplandý.
2025-06-17 14:59:26,846 - INFO - ETH-USD için CMF hesaplandý.
2025-06-17 14:59:26,847 - INFO - ETH-USD için TRIX hesaplandý.
2025-06-17 14:59:26,848 - INFO - ETH-USD için BB_Bandwidth hesaplandý.
2025-06-17 15:01:24,015 - INFO - BTC-USD için veri çekme ve depolama iþlemi baþlatýldý. Tarih aralýðý: 2022-06-18 - 2025-06-17
2025-06-17 15:01:24,320 - INFO - 'BTC-USD' için 2025-06-17 sonrasý yeni veri bulunamadý.
2025-06-17 15:01:24,470 - INFO - BTC-USD için tüm teknik göstergeler hesaplandý.
2025-06-17 15:01:24,498 - INFO - BTC-USD için CCI hesaplandý.
2025-06-17 15:01:24,510 - INFO - BTC-USD için DI_plus ve DI_minus hesaplandý.
2025-06-17 15:01:24,514 - INFO - BTC-USD için Ultimate Oscillator hesaplandý.
2025-06-17 15:01:24,522 - INFO - BTC-USD için MFI hesaplandý.
2025-06-17 15:01:24,524 - INFO - BTC-USD için Günlük ve Log Getiriler hesaplandý.
2025-06-17 15:01:24,525 - INFO - BTC-USD için Volatilite_20 hesaplandý.
2025-06-17 15:01:24,528 - INFO - BTC-USD için ek gecikmeli özellikler eklendi.
2025-06-17 15:01:24,529 - INFO - BTC-USD için VWAP hesaplandý.
2025-06-17 15:01:24,530 - INFO - BTC-USD için CMF hesaplandý.
2025-06-17 15:01:24,532 - INFO - BTC-USD için TRIX hesaplandý.
2025-06-17 15:01:24,533 - INFO - BTC-USD için BB_Bandwidth hesaplandý.
2025-06-17 15:01:43,984 - INFO - DOGE-USD için veri çekme ve depolama iþlemi baþlatýldý. Tarih aralýðý: 2022-06-18 - 2025-06-17
2025-06-17 15:01:44,703 - INFO - 'DOGE-USD' için 2025-06-17 sonrasý yeni veri bulunamadý.
2025-06-17 15:01:44,855 - INFO - DOGE-USD için tüm teknik göstergeler hesaplandý.
2025-06-17 15:01:44,887 - INFO - DOGE-USD için CCI hesaplandý.
2025-06-17 15:01:44,900 - INFO - DOGE-USD için DI_plus ve DI_minus hesaplandý.
2025-06-17 15:01:44,902 - INFO - DOGE-USD için Ultimate Oscillator hesaplandý.
2025-06-17 15:01:44,911 - INFO - DOGE-USD için MFI hesaplandý.
2025-06-17 15:01:44,913 - INFO - DOGE-USD için Günlük ve Log Getiriler hesaplandý.
2025-06-17 15:01:44,914 - INFO - DOGE-USD için Volatilite_20 hesaplandý.
2025-06-17 15:01:44,916 - INFO - DOGE-USD için ek gecikmeli özellikler eklendi.
2025-06-17 15:01:44,918 - INFO - DOGE-USD için VWAP hesaplandý.
2025-06-17 15:01:44,919 - INFO - DOGE-USD için CMF hesaplandý.
2025-06-17 15:01:44,921 - INFO - DOGE-USD için TRIX hesaplandý.
2025-06-17 15:01:44,921 - INFO - DOGE-USD için BB_Bandwidth hesaplandý.
2025-06-17 15:02:15,361 - INFO - BNB-USD için veri çekme ve depolama iþlemi baþlatýldý. Tarih aralýðý: 2022-06-18 - 2025-06-17
2025-06-17 15:02:15,785 - INFO - 'BNB-USD' için 2025-06-17 sonrasý yeni veri bulunamadý.
2025-06-17 15:02:15,944 - INFO - BNB-USD için tüm teknik göstergeler hesaplandý.
2025-06-17 15:02:15,974 - INFO - BNB-USD için CCI hesaplandý.
2025-06-17 15:02:15,985 - INFO - BNB-USD için DI_plus ve DI_minus hesaplandý.
2025-06-17 15:02:15,987 - INFO - BNB-USD için Ultimate Oscillator hesaplandý.
2025-06-17 15:02:15,997 - INFO - BNB-USD için MFI hesaplandý.
2025-06-17 15:02:15,999 - INFO - BNB-USD için Günlük ve Log Getiriler hesaplandý.
2025-06-17 15:02:15,999 - INFO - BNB-USD için Volatilite_20 hesaplandý.
2025-06-17 15:02:16,002 - INFO - BNB-USD için ek gecikmeli özellikler eklendi.
2025-06-17 15:02:16,003 - INFO - BNB-USD için VWAP hesaplandý.
2025-06-17 15:02:16,004 - INFO - BNB-USD için CMF hesaplandý.
2025-06-17 15:02:16,006 - INFO - BNB-USD için TRIX hesaplandý.
2025-06-17 15:02:16,006 - INFO - BNB-USD için BB_Bandwidth hesaplandý.
2025-06-18 11:18:45,016 - INFO - BTC-USD için veri çekme ve depolama iþlemi baþlatýldý. Tarih aralýðý: 2022-06-19 - 2025-06-18
2025-06-18 11:18:46,044 - INFO - BTC-USD için MultiIndex sütunlar düzeltildi.
2025-06-18 11:18:46,059 - INFO - BTC-USD için 1 adet yeni veri baþarýyla kaydedildi (to_sql kullanýlarak).
2025-06-18 11:18:46,245 - INFO - BTC-USD için tüm teknik göstergeler hesaplandý.
2025-06-18 11:18:46,283 - INFO - BTC-USD için CCI hesaplandý.
2025-06-18 11:18:46,296 - INFO - BTC-USD için DI_plus ve DI_minus hesaplandý.
2025-06-18 11:18:46,298 - INFO - BTC-USD için Ultimate Oscillator hesaplandý.
2025-06-18 11:18:46,309 - INFO - BTC-USD için MFI hesaplandý.
2025-06-18 11:18:46,310 - INFO - BTC-USD için Günlük ve Log Getiriler hesaplandý.
2025-06-18 11:18:46,311 - INFO - BTC-USD için Volatilite_20 hesaplandý.
2025-06-18 11:18:46,315 - INFO - BTC-USD için ek gecikmeli özellikler eklendi.
2025-06-18 11:18:46,317 - INFO - BTC-USD için VWAP hesaplandý.
2025-06-18 11:18:46,318 - INFO - BTC-USD için CMF hesaplandý.
2025-06-18 11:18:46,319 - INFO - BTC-USD için TRIX hesaplandý.
2025-06-18 11:18:46,323 - INFO - BTC-USD için BB_Bandwidth hesaplandý.
2025-06-18 12:37:21,142 - WARNING - From D:\projelerim\crypto\venv_tf\Lib\site-packages\keras\src\backend\common\global_state.py:82: The name tf.reset_default_graph is deprecated. Please use tf.compat.v1.reset_default_graph instead.

2025-06-18 12:37:40,078 - INFO - BTC-USD için veri çekme ve depolama iþlemi baþlatýldý. Tarih aralýðý: 2022-06-19 - 2025-06-18
2025-06-18 12:37:41,101 - INFO - 'BTC-USD' için 2025-06-18 sonrasý yeni veri bulunamadý.
2025-06-18 12:37:41,270 - INFO - BTC-USD için tüm teknik göstergeler hesaplandý.
2025-06-18 12:37:41,301 - INFO - BTC-USD için CCI hesaplandý.
2025-06-18 12:37:41,316 - INFO - BTC-USD için DI_plus ve DI_minus hesaplandý.
2025-06-18 12:37:41,320 - INFO - BTC-USD için Ultimate Oscillator hesaplandý.
2025-06-18 12:37:41,329 - INFO - BTC-USD için MFI hesaplandý.
2025-06-18 12:37:41,331 - INFO - BTC-USD için Günlük ve Log Getiriler hesaplandý.
2025-06-18 12:37:41,333 - INFO - BTC-USD için Volatilite_20 hesaplandý.
2025-06-18 12:37:41,339 - INFO - BTC-USD için ek gecikmeli özellikler eklendi.
2025-06-18 12:37:41,341 - INFO - BTC-USD için VWAP hesaplandý.
2025-06-18 12:37:41,342 - INFO - BTC-USD için CMF hesaplandý.
2025-06-18 12:37:41,344 - INFO - BTC-USD için TRIX hesaplandý.
2025-06-18 12:37:41,344 - INFO - BTC-USD için BB_Bandwidth hesaplandý.
2025-06-18 13:09:01,650 - WARNING - From D:\projelerim\crypto\venv_tf\Lib\site-packages\keras\src\backend\common\global_state.py:82: The name tf.reset_default_graph is deprecated. Please use tf.compat.v1.reset_default_graph instead.

2025-06-18 13:09:10,188 - INFO - BTC-USD için veri çekme ve depolama iþlemi baþlatýldý. Tarih aralýðý: 2022-06-19 - 2025-06-18
2025-06-18 13:09:11,251 - INFO - 'BTC-USD' için 2025-06-18 sonrasý yeni veri bulunamadý.
2025-06-18 13:09:11,407 - INFO - BTC-USD için tüm teknik göstergeler hesaplandý.
2025-06-18 13:09:11,439 - INFO - BTC-USD için CCI hesaplandý.
2025-06-18 13:09:11,451 - INFO - BTC-USD için DI_plus ve DI_minus hesaplandý.
2025-06-18 13:09:11,454 - INFO - BTC-USD için Ultimate Oscillator hesaplandý.
2025-06-18 13:09:11,463 - INFO - BTC-USD için MFI hesaplandý.
2025-06-18 13:09:11,465 - INFO - BTC-USD için Günlük ve Log Getiriler hesaplandý.
2025-06-18 13:09:11,466 - INFO - BTC-USD için Volatilite_20 hesaplandý.
2025-06-18 13:09:11,469 - INFO - BTC-USD için ek gecikmeli özellikler eklendi.
2025-06-18 13:09:11,470 - INFO - BTC-USD için VWAP hesaplandý.
2025-06-18 13:09:11,472 - INFO - BTC-USD için CMF hesaplandý.
2025-06-18 13:09:11,473 - INFO - BTC-USD için TRIX hesaplandý.
2025-06-18 13:09:11,474 - INFO - BTC-USD için BB_Bandwidth hesaplandý.
2025-06-18 17:20:45,108 - WARNING - From D:\projelerim\crypto\venv_tf\Lib\site-packages\keras\src\backend\common\global_state.py:82: The name tf.reset_default_graph is deprecated. Please use tf.compat.v1.reset_default_graph instead.

2025-06-18 17:20:56,493 - INFO - BTC-USD için veri çekme ve depolama iþlemi baþlatýldý. Tarih aralýðý: 2022-06-19 - 2025-06-18
2025-06-18 17:20:57,368 - INFO - 'BTC-USD' için 2025-06-18 sonrasý yeni veri bulunamadý.
2025-06-18 17:20:57,927 - INFO - BTC-USD için tüm teknik göstergeler hesaplandý.
2025-06-18 17:20:58,103 - INFO - BTC-USD için CCI hesaplandý.
2025-06-18 17:20:58,187 - INFO - BTC-USD için DI_plus ve DI_minus hesaplandý.
2025-06-18 17:20:58,203 - INFO - BTC-USD için Ultimate Oscillator hesaplandý.
2025-06-18 17:20:58,276 - INFO - BTC-USD için MFI hesaplandý.
2025-06-18 17:20:58,280 - INFO - BTC-USD için Günlük ve Log Getiriler hesaplandý.
2025-06-18 17:20:58,284 - INFO - BTC-USD için Volatilite_20 hesaplandý.
2025-06-18 17:20:58,300 - INFO - BTC-USD için ek gecikmeli özellikler eklendi.
2025-06-18 17:20:58,308 - INFO - BTC-USD için VWAP hesaplandý.
2025-06-18 17:20:58,316 - INFO - BTC-USD için CMF hesaplandý.
2025-06-18 17:20:58,324 - INFO - BTC-USD için TRIX hesaplandý.
2025-06-18 17:20:58,328 - INFO - BTC-USD için BB_Bandwidth hesaplandý.
2025-06-20 12:44:55,415 - INFO - Veritabaný 'crypto_data_v2.db' baþlatýldý veya tablolar kontrol edildi.
2025-06-20 12:44:59,496 - INFO - Veritabaný 'crypto_data_v2.db' baþlatýldý veya tablolar kontrol edildi.
2025-06-20 12:45:56,296 - INFO - 45 haber baþlýðý çekildi.
2025-06-20 12:45:56,309 - INFO - Duygu analizi tamamlandý. Ortalama skor: 0.00
2025-06-20 12:46:10,304 - INFO - Veri hazýrlýðý tamamlandý. Eðitim boyutu: 384, Test boyutu: 96
2025-06-20 12:47:03,646 - INFO - Veritabaný 'crypto_data_v2.db' baþlatýldý veya tablolar kontrol edildi.
2025-06-20 12:47:13,453 - INFO - Veritabaný 'crypto_data_v2.db' baþlatýldý veya tablolar kontrol edildi.
2025-06-20 12:47:13,461 - INFO - yfinance'dan GC=F verisi çekiliyor: 2022-06-21 - 2025-06-20
2025-06-20 12:47:15,538 - INFO - yfinance'dan 754 adet GC=F verisi çekildi.
2025-06-20 13:08:26,889 - INFO - Veri hazýrlýðý tamamlandý. Eðitim boyutu: 384, Test boyutu: 96
2025-06-20 13:08:35,785 - INFO - Veri hazýrlýðý tamamlandý. Eðitim boyutu: 384, Test boyutu: 96
2025-06-20 13:08:35,787 - WARNING - Kaydedilmiþ model bulunamadý.
2025-06-20 13:08:38,112 - INFO - Veri hazýrlýðý tamamlandý. Eðitim boyutu: 384, Test boyutu: 96
2025-06-20 13:08:38,114 - INFO - XGBoost modeli eðitimi baþlatýlýyor...
2025-06-20 13:08:40,047 - INFO - XGBoost modeli eðitimi tamamlandý.
2025-06-20 13:08:40,055 - INFO - Model (Model) performans metrikleri: MAE=30.02, RMSE=34.76, R2=-0.46, MAPE=2.91%
2025-06-20 13:08:40,062 - INFO - Model, scaler ve özellikler baþarýyla kaydedildi.
2025-06-20 13:09:38,766 - INFO - Veritabaný 'crypto_data_v2.db' baþlatýldý veya tablolar kontrol edildi.
2025-06-20 13:09:43,892 - INFO - Veritabaný 'crypto_data_v2.db' baþlatýldý veya tablolar kontrol edildi.
2025-06-20 13:09:48,178 - INFO - Veritabaný 'crypto_data_v2.db' baþlatýldý veya tablolar kontrol edildi.
2025-06-20 13:09:49,897 - INFO - Veritabaný 'crypto_data_v2.db' baþlatýldý veya tablolar kontrol edildi.
2025-06-20 13:09:59,048 - INFO - Veritabaný 'crypto_data_v2.db' baþlatýldý veya tablolar kontrol edildi.
2025-06-20 13:09:59,056 - INFO - yfinance'dan GC=F verisi çekiliyor: 2022-06-21 - 2025-06-20
2025-06-20 13:09:59,680 - INFO - yfinance'dan 754 adet GC=F verisi çekildi.
2025-06-20 13:12:11,619 - INFO - Veritabaný 'crypto_data_v2.db' baþlatýldý veya tablolar kontrol edildi.
2025-06-20 13:12:14,171 - INFO - Veritabaný 'crypto_data_v2.db' baþlatýldý veya tablolar kontrol edildi.
2025-06-20 13:12:20,202 - INFO - Veritabaný 'crypto_data_v2.db' baþlatýldý veya tablolar kontrol edildi.
